-4.9800796812749	0.0
-4.940239043824701	0.0
-4.900398406374502	0.0
-4.860557768924303	0.0
-4.820717131474104	0.0
-4.780876494023905	0.0
-4.741035856573705	0.0
-4.701195219123506	0.0
-4.661354581673307	0.0
-4.621513944223108	0.0
-4.581673306772908	0.0
-4.541832669322709	0.0
-4.5019920318725095	0.0
-4.46215139442231	0.0
-4.422310756972111	0.0
-4.382470119521912	0.0
-4.342629482071713	0.0
-4.302788844621514	0.0
-4.2629482071713145	0.0
-4.223107569721115	0.0
-4.183266932270916	0.00652286902287
-4.143426294820717	0.0
-4.103585657370518	0.0
-4.063745019920319	0.0
-4.0239043824701195	0.0
-3.9840637450199203	0.0
-3.944223107569721	0.0
-3.904382470119522	0.00652286902287
-3.864541832669323	0.0
-3.8247011952191237	0.0
-3.784860557768924	0.0
-3.745019920318725	0.0
-3.7051792828685257	0.0
-3.6653386454183265	0.0
-3.6254980079681274	0.0
-3.585657370517928	0.0130457380457
-3.545816733067729	0.0
-3.50597609561753	0.0
-3.4661354581673307	0.0
-3.4262948207171315	0.0130457380457
-3.3864541832669324	0.0
-3.346613545816733	0.0130457380457
-3.3067729083665336	0.0
-3.2669322709163344	0.00652286902287
-3.2270916334661353	0.0
-3.187250996015936	0.00652286902287
-3.147410358565737	0.0
-3.1075697211155378	0.00652286902287
-3.0677290836653386	0.0195686070686
-3.0278884462151394	0.0
-2.9880478087649402	0.0130457380457
-2.948207171314741	0.00652286902287
-2.908366533864542	0.0195686070686
-2.8685258964143427	0.0130457380457
-2.8286852589641436	0.0195686070686
-2.788844621513944	0.0326143451143
-2.749003984063745	0.0326143451143
-2.7091633466135456	0.0130457380457
-2.6693227091633465	0.0195686070686
-2.6294820717131473	0.0130457380457
-2.589641434262948	0.0195686070686
-2.549800796812749	0.0391372141372
-2.50996015936255	0.0391372141372
-2.4701195219123506	0.0260914760915
-2.4302788844621515	0.0391372141372
-2.3904382470119523	0.0326143451143
-2.350597609561753	0.0456600831601
-2.310756972111554	0.0587058212058
-2.2709163346613543	0.0456600831601
-2.231075697211155	0.0847972972973
-2.191235059760956	0.0587058212058
-2.151394422310757	0.0391372141372
-2.1115537848605577	0.0587058212058
-2.0717131474103585	0.0652286902287
-2.0318725099601593	0.117411642412
-1.9920318725099602	0.0782744282744
-1.952191235059761	0.0782744282744
-1.9123505976095618	0.097843035343
-1.8725099601593624	0.0913201663202
-1.8326693227091633	0.0782744282744
-1.792828685258964	0.104365904366
-1.752988047808765	0.0717515592516
-1.7131474103585658	0.123934511435
-1.6733067729083666	0.097843035343
-1.6334661354581672	0.123934511435
-1.593625498007968	0.130457380457
-1.5537848605577689	0.13698024948
-1.5139442231075697	0.189163201663
-1.4741035856573705	0.13698024948
-1.4342629482071714	0.163071725572
-1.394422310756972	0.156548856549
-1.3545816733067728	0.176117463617
-1.3147410358565736	0.163071725572
-1.2749003984063745	0.150025987526
-1.2350597609561753	0.241346153846
-1.1952191235059761	0.163071725572
-1.155378486055777	0.163071725572
-1.1155378486055776	0.234823284823
-1.0756972111553784	0.241346153846
-1.0358565737051793	0.27396049896
-0.9960159362549801	0.2283004158
-0.9561752988047809	0.260914760915
-0.9163346613545816	0.221777546778
-0.8764940239043825	0.247869022869
-0.8366533864541833	0.18264033264
-0.796812749003984	0.293529106029
-0.7569721115537849	0.267437629938
-0.7171314741035857	0.332666320166
-0.6772908366533864	0.358757796258
-0.6374501992031872	0.260914760915
-0.5976095617529881	0.287006237006
-0.5577689243027888	0.345712058212
-0.5179282868525896	0.287006237006
-0.47808764940239046	0.241346153846
-0.43824701195219123	0.300051975052
-0.398406374501992	0.358757796258
-0.35856573705179284	0.358757796258
-0.3187250996015936	0.326143451143
-0.2788844621513944	0.313097713098
-0.23904382470119523	0.437032224532
-0.199203187250996	0.456600831601
-0.1593625498007968	0.358757796258
-0.11952191235059761	0.313097713098
-0.0796812749003984	0.384849272349
-0.0398406374501992	0.293529106029
0.0	0.326143451143
0.0398406374501992	0.358757796258
0.0796812749003984	0.326143451143
0.11952191235059761	0.352234927235
0.1593625498007968	0.339189189189
0.199203187250996	0.371803534304
0.23904382470119523	0.358757796258
0.2788844621513944	0.332666320166
0.3187250996015936	0.358757796258
0.35856573705179284	0.319620582121
0.398406374501992	0.306574844075
0.43824701195219123	0.384849272349
0.47808764940239046	0.293529106029
0.5179282868525896	0.326143451143
0.5577689243027888	0.300051975052
0.5976095617529881	0.300051975052
0.6374501992031872	0.260914760915
0.6772908366533864	0.241346153846
0.7171314741035857	0.254391891892
0.7569721115537849	0.293529106029
0.796812749003984	0.189163201663
0.8366533864541833	0.241346153846
0.8764940239043825	0.287006237006
0.9163346613545816	0.169594594595
0.9561752988047809	0.27396049896
0.9960159362549801	0.287006237006
1.0358565737051793	0.247869022869
1.0756972111553784	0.202208939709
1.1155378486055776	0.156548856549
1.155378486055777	0.202208939709
1.1952191235059761	0.18264033264
1.2350597609561753	0.267437629938
1.2749003984063745	0.195686070686
1.3147410358565736	0.18264033264
1.3545816733067728	0.208731808732
1.394422310756972	0.176117463617
1.4342629482071714	0.169594594595
1.4741035856573705	0.163071725572
1.5139442231075697	0.0782744282744
1.5537848605577689	0.143503118503
1.593625498007968	0.117411642412
1.6334661354581672	0.0913201663202
1.6733067729083666	0.110888773389
1.7131474103585658	0.0782744282744
1.752988047808765	0.097843035343
1.792828685258964	0.0913201663202
1.8326693227091633	0.143503118503
1.8725099601593624	0.0847972972973
1.9123505976095618	0.117411642412
1.952191235059761	0.110888773389
1.9920318725099602	0.0587058212058
2.0318725099601593	0.0847972972973
2.0717131474103585	0.0782744282744
2.1115537848605577	0.0782744282744
2.151394422310757	0.130457380457
2.191235059760956	0.104365904366
2.231075697211155	0.0456600831601
2.2709163346613543	0.0326143451143
2.310756972111554	0.0391372141372
2.350597609561753	0.0717515592516
2.3904382470119523	0.0456600831601
2.4302788844621515	0.052182952183
2.4701195219123506	0.052182952183
2.50996015936255	0.0391372141372
2.549800796812749	0.0195686070686
2.589641434262948	0.0260914760915
2.6294820717131473	0.0391372141372
2.6693227091633465	0.00652286902287
2.7091633466135456	0.00652286902287
2.749003984063745	0.0260914760915
2.788844621513944	0.0130457380457
2.8286852589641436	0.0
2.8685258964143427	0.0195686070686
2.908366533864542	0.0195686070686
2.948207171314741	0.0195686070686
2.9880478087649402	0.0130457380457
3.0278884462151394	0.00652286902287
3.0677290836653386	0.00652286902287
3.1075697211155378	0.0
3.147410358565737	0.00652286902287
3.187250996015936	0.0
3.2270916334661353	0.0130457380457
3.2669322709163344	0.0
3.3067729083665336	0.0
3.346613545816733	0.00652286902287
3.3864541832669324	0.0
3.4262948207171315	0.0
3.4661354581673307	0.00652286902287
3.50597609561753	0.00652286902287
3.545816733067729	0.0
3.585657370517928	0.0
3.6254980079681274	0.00652286902287
3.6653386454183265	0.00652286902287
3.7051792828685257	0.00652286902287
3.745019920318725	0.00652286902287
3.784860557768924	0.0
3.8247011952191237	0.0
3.864541832669323	0.0
3.904382470119522	0.0
3.944223107569721	0.0
3.9840637450199203	0.0
4.0239043824701195	0.0
4.063745019920319	0.0
4.103585657370518	0.0
4.143426294820717	0.0
4.183266932270916	0.0
4.223107569721115	0.0
4.2629482071713145	0.0
4.302788844621514	0.0
4.342629482071713	0.0
4.382470119521912	0.0
4.422310756972111	0.0
4.46215139442231	0.0
4.5019920318725095	0.0
4.541832669322709	0.0
4.581673306772908	0.0
4.621513944223108	0.0
4.661354581673307	0.0
4.701195219123506	0.0
4.741035856573705	0.0
4.780876494023905	0.0
4.820717131474104	0.0
4.860557768924303	0.0
4.900398406374502	0.0
4.940239043824701	0.0
4.9800796812749	0.0
