-4.9800796812749	0.0
-4.940239043824701	0.0
-4.900398406374502	0.0
-4.860557768924303	0.0
-4.820717131474104	0.0
-4.780876494023905	0.0
-4.741035856573705	0.0
-4.701195219123506	0.0
-4.661354581673307	0.0
-4.621513944223108	0.0
-4.581673306772908	0.0
-4.541832669322709	0.0
-4.5019920318725095	0.0
-4.46215139442231	0.0
-4.422310756972111	0.0
-4.382470119521912	0.0
-4.342629482071713	0.0
-4.302788844621514	0.0
-4.2629482071713145	0.0
-4.223107569721115	0.0
-4.183266932270916	0.0
-4.143426294820717	0.0
-4.103585657370518	0.0
-4.063745019920319	0.0
-4.0239043824701195	0.0
-3.9840637450199203	0.0
-3.944223107569721	0.0
-3.904382470119522	0.0
-3.864541832669323	0.0
-3.8247011952191237	0.0
-3.784860557768924	0.0
-3.745019920318725	0.0
-3.7051792828685257	0.0
-3.6653386454183265	0.0
-3.6254980079681274	0.0
-3.585657370517928	0.0
-3.545816733067729	0.0
-3.50597609561753	0.0
-3.4661354581673307	0.0
-3.4262948207171315	0.0
-3.3864541832669324	0.0
-3.346613545816733	0.0
-3.3067729083665336	0.0
-3.2669322709163344	0.0
-3.2270916334661353	0.0
-3.187250996015936	0.0
-3.147410358565737	0.0
-3.1075697211155378	0.0
-3.0677290836653386	0.0138292011019
-3.0278884462151394	0.0
-2.9880478087649402	0.0276584022039
-2.948207171314741	0.0
-2.908366533864542	0.0
-2.8685258964143427	0.0
-2.8286852589641436	0.0
-2.788844621513944	0.0138292011019
-2.749003984063745	0.0138292011019
-2.7091633466135456	0.0138292011019
-2.6693227091633465	0.0138292011019
-2.6294820717131473	0.0138292011019
-2.589641434262948	0.0
-2.549800796812749	0.0138292011019
-2.50996015936255	0.0138292011019
-2.4701195219123506	0.0138292011019
-2.4302788844621515	0.0
-2.3904382470119523	0.0414876033058
-2.350597609561753	0.0553168044077
-2.310756972111554	0.0
-2.2709163346613543	0.0553168044077
-2.231075697211155	0.0553168044077
-2.191235059760956	0.0829752066116
-2.151394422310757	0.0553168044077
-2.1115537848605577	0.0
-2.0717131474103585	0.0414876033058
-2.0318725099601593	0.0276584022039
-1.9920318725099602	0.0691460055096
-1.952191235059761	0.0553168044077
-1.9123505976095618	0.110633608815
-1.8725099601593624	0.0553168044077
-1.8326693227091633	0.0968044077135
-1.792828685258964	0.110633608815
-1.752988047808765	0.0553168044077
-1.7131474103585658	0.138292011019
-1.6733067729083666	0.152121212121
-1.6334661354581672	0.0968044077135
-1.593625498007968	0.165950413223
-1.5537848605577689	0.138292011019
-1.5139442231075697	0.0553168044077
-1.4741035856573705	0.110633608815
-1.4342629482071714	0.0968044077135
-1.394422310756972	0.110633608815
-1.3545816733067728	0.110633608815
-1.3147410358565736	0.262754820937
-1.2749003984063745	0.152121212121
-1.2350597609561753	0.138292011019
-1.1952191235059761	0.193608815427
-1.155378486055777	0.248925619835
-1.1155378486055776	0.207438016529
-1.0756972111553784	0.179779614325
-1.0358565737051793	0.179779614325
-0.9960159362549801	0.262754820937
-0.9561752988047809	0.235096418733
-0.9163346613545816	0.235096418733
-0.8764940239043825	0.331900826446
-0.8366533864541833	0.331900826446
-0.796812749003984	0.345730027548
-0.7569721115537849	0.207438016529
-0.7171314741035857	0.401046831956
-0.6772908366533864	0.401046831956
-0.6374501992031872	0.373388429752
-0.5976095617529881	0.235096418733
-0.5577689243027888	0.35955922865
-0.5179282868525896	0.497851239669
-0.47808764940239046	0.373388429752
-0.43824701195219123	0.345730027548
-0.398406374501992	0.276584022039
-0.35856573705179284	0.29041322314
-0.3187250996015936	0.345730027548
-0.2788844621513944	0.387217630854
-0.23904382470119523	0.331900826446
-0.199203187250996	0.622314049587
-0.1593625498007968	0.401046831956
-0.11952191235059761	0.401046831956
-0.0796812749003984	0.373388429752
-0.0398406374501992	0.387217630854
0.0	0.345730027548
0.0398406374501992	0.484022038567
0.0796812749003984	0.35955922865
0.11952191235059761	0.42870523416
0.1593625498007968	0.331900826446
0.199203187250996	0.442534435262
0.23904382470119523	0.373388429752
0.2788844621513944	0.42870523416
0.3187250996015936	0.42870523416
0.35856573705179284	0.373388429752
0.398406374501992	0.42870523416
0.43824701195219123	0.318071625344
0.47808764940239046	0.42870523416
0.5179282868525896	0.318071625344
0.5577689243027888	0.42870523416
0.5976095617529881	0.276584022039
0.6374501992031872	0.29041322314
0.6772908366533864	0.262754820937
0.7171314741035857	0.35955922865
0.7569721115537849	0.221267217631
0.796812749003984	0.318071625344
0.8366533864541833	0.304242424242
0.8764940239043825	0.304242424242
0.9163346613545816	0.262754820937
0.9561752988047809	0.235096418733
0.9960159362549801	0.165950413223
1.0358565737051793	0.152121212121
1.0756972111553784	0.235096418733
1.1155378486055776	0.207438016529
1.155378486055777	0.165950413223
1.1952191235059761	0.110633608815
1.2350597609561753	0.221267217631
1.2749003984063745	0.193608815427
1.3147410358565736	0.179779614325
1.3545816733067728	0.0829752066116
1.394422310756972	0.152121212121
1.4342629482071714	0.138292011019
1.4741035856573705	0.0829752066116
1.5139442231075697	0.124462809917
1.5537848605577689	0.0553168044077
1.593625498007968	0.0968044077135
1.6334661354581672	0.138292011019
1.6733067729083666	0.0276584022039
1.7131474103585658	0.0968044077135
1.752988047808765	0.0829752066116
1.792828685258964	0.0553168044077
1.8326693227091633	0.0553168044077
1.8725099601593624	0.0414876033058
1.9123505976095618	0.0829752066116
1.952191235059761	0.0276584022039
1.9920318725099602	0.110633608815
2.0318725099601593	0.0414876033058
2.0717131474103585	0.0276584022039
2.1115537848605577	0.0276584022039
2.151394422310757	0.0691460055096
2.191235059760956	0.0829752066116
2.231075697211155	0.0829752066116
2.2709163346613543	0.0691460055096
2.310756972111554	0.0138292011019
2.350597609561753	0.0
2.3904382470119523	0.0
2.4302788844621515	0.0276584022039
2.4701195219123506	0.0414876033058
2.50996015936255	0.0
2.549800796812749	0.0138292011019
2.589641434262948	0.0276584022039
2.6294820717131473	0.0
2.6693227091633465	0.0276584022039
2.7091633466135456	0.0
2.749003984063745	0.0138292011019
2.788844621513944	0.0138292011019
2.8286852589641436	0.0
2.8685258964143427	0.0
2.908366533864542	0.0138292011019
2.948207171314741	0.0
2.9880478087649402	0.0138292011019
3.0278884462151394	0.0138292011019
3.0677290836653386	0.0
3.1075697211155378	0.0
3.147410358565737	0.0
3.187250996015936	0.0276584022039
3.2270916334661353	0.0
3.2669322709163344	0.0
3.3067729083665336	0.0
3.346613545816733	0.0
3.3864541832669324	0.0
3.4262948207171315	0.0
3.4661354581673307	0.0
3.50597609561753	0.0
3.545816733067729	0.0
3.585657370517928	0.0
3.6254980079681274	0.0
3.6653386454183265	0.0
3.7051792828685257	0.0
3.745019920318725	0.0
3.784860557768924	0.0
3.8247011952191237	0.0
3.864541832669323	0.0
3.904382470119522	0.0
3.944223107569721	0.0
3.9840637450199203	0.0
4.0239043824701195	0.0
4.063745019920319	0.0
4.103585657370518	0.0
4.143426294820717	0.0
4.183266932270916	0.0
4.223107569721115	0.0
4.2629482071713145	0.0
4.302788844621514	0.0
4.342629482071713	0.0
4.382470119521912	0.0
4.422310756972111	0.0
4.46215139442231	0.0
4.5019920318725095	0.0
4.541832669322709	0.0
4.581673306772908	0.0
4.621513944223108	0.0
4.661354581673307	0.0
4.701195219123506	0.0
4.741035856573705	0.0
4.780876494023905	0.0
4.820717131474104	0.0
4.860557768924303	0.0
4.900398406374502	0.0
4.940239043824701	0.0
4.9800796812749	0.0
