4.59 0.00343765789293
4.608 0.00343753969847
4.626 0.0034374193656
4.644 0.00343729685578
4.662 0.00343717212978
4.68 0.00343704514769
4.698 0.00343691586887
4.716 0.00343678425195
4.734 0.00343665025484
4.752 0.00343651383467
4.77 0.00343637494783
4.788 0.00343623354993
4.806 0.00343608959577
4.824 0.00343594303937
4.842 0.00343579383391
4.86 0.00343564193176
4.878 0.0034354872844
4.896 0.00343532984249
4.914 0.0034351695558
4.932 0.00343500637318
4.95 0.00343484024262
4.968 0.00343467111113
4.986 0.00343449892483
5.004 0.00343432362885
5.022 0.00343414516735
5.04 0.00343396348352
5.058 0.00343377851952
5.076 0.00343359021649
5.094 0.00343339851453
5.112 0.00343320335269
5.13 0.00343300466893
5.148 0.0034328024001
5.166 0.00343259648195
5.184 0.00343238684909
5.202 0.00343217343499
5.22 0.00343195617191
5.238 0.00343173499095
5.256 0.00343150982197
5.274 0.00343128059361
5.292 0.00343104723324
5.31 0.00343080966696
5.328 0.00343056781957
5.346 0.00343032161454
5.364 0.003430070974
5.382 0.00342981581871
5.4 0.00342955606803
5.418 0.00342929163993
5.436 0.00342902245092
5.454 0.00342874841606
5.472 0.0034284694489
5.49 0.0034281854615
5.508 0.00342789636437
5.526 0.00342760206648
5.544 0.00342730247517
5.562 0.00342699749619
5.58 0.00342668703365
5.598 0.00342637098997
5.616 0.00342604926589
5.634 0.00342572176041
5.652 0.00342538837077
5.67 0.00342504899246
5.688 0.0034247035191
5.706 0.00342435184252
5.724 0.00342399385265
5.742 0.00342362943751
5.76 0.00342325848319
5.778 0.00342288087381
5.796 0.00342249649151
5.814 0.00342210521636
5.832 0.00342170692641
5.85 0.00342130149756
5.868 0.00342088880361
5.886 0.00342046871619
5.904 0.00342004110473
5.922 0.0034196058364
5.94 0.00341916277611
5.958 0.00341871178648
5.976 0.00341825272774
5.994 0.00341778545778
6.012 0.00341730983204
6.03 0.00341682570351
6.048 0.00341633292267
6.066 0.00341583133748
6.084 0.00341532079331
6.102 0.00341480113292
6.12 0.00341427219639
6.138 0.00341373382112
6.156 0.00341318584177
6.174 0.0034126280902
6.192 0.00341206039546
6.21 0.0034114825837
6.228 0.00341089447819
6.246 0.00341029589922
6.264 0.00340968666409
6.282 0.00340906658703
6.3 0.0034084354792
6.318 0.0034077931486
6.336 0.00340713940005
6.354 0.00340647403514
6.372 0.00340579685216
6.39 0.00340510764608
6.408 0.0034044062085
6.426 0.00340369232757
6.444 0.00340296578796
6.462 0.00340222637084
6.48 0.00340147385377
6.498 0.00340070801068
6.516 0.00339992861183
6.534 0.00339913542374
6.552 0.00339832820915
6.57 0.00339750672693
6.588 0.0033966707321
6.606 0.0033958199757
6.624 0.00339495420477
6.642 0.0033940731623
6.66 0.00339317658718
6.678 0.00339226421412
6.696 0.0033913357736
6.714 0.00339039099184
6.732 0.00338942959071
6.75 0.0033884512877
6.768 0.00338745579585
6.786 0.00338644282369
6.804 0.00338541207519
6.822 0.00338436324969
6.84 0.00338329604187
6.858 0.00338221014165
6.876 0.0033811052342
6.894 0.00337998099978
6.912 0.00337883711377
6.93 0.00337767324659
6.948 0.00337648906361
6.966 0.00337528422513
6.984 0.00337405838629
7.002 0.00337281119704
7.02 0.00337154230206
7.038 0.00337025134071
7.056 0.00336893794698
7.074 0.00336760174942
7.092 0.00336624237108
7.11 0.00336485942946
7.128 0.00336345253646
7.146 0.00336202129831
7.164 0.00336056531552
7.182 0.00335908418282
7.2 0.00335757748911
7.218 0.00335604481741
7.236 0.00335448574479
7.254 0.00335289984232
7.272 0.00335128667504
7.29 0.00334964580188
7.308 0.00334797677562
7.326 0.00334627914285
7.344 0.0033445524439
7.362 0.00334279621282
7.38 0.00334100997729
7.398 0.00333919325863
7.416 0.00333734557171
7.434 0.00333546642494
7.452 0.00333355532019
7.47 0.0033316117528
7.488 0.00332963521149
7.506 0.00332762517838
7.524 0.00332558112891
7.542 0.00332350253182
7.56 0.00332138884912
7.578 0.00331923953607
7.596 0.00331705404117
7.614 0.00331483180607
7.632 0.00331257226564
7.65 0.00331027484788
7.668 0.00330793897393
7.686 0.00330556405808
7.704 0.0033031495077
7.722 0.00330069472332
7.74 0.00329819909854
7.758 0.00329566202007
7.776 0.00329308286776
7.794 0.00329046101455
7.812 0.00328779582652
7.83 0.00328508666289
7.848 0.00328233287605
7.866 0.00327953381157
7.884 0.00327668880825
7.902 0.00327379719811
7.92 0.00327085830648
7.938 0.00326787145199
7.956 0.00326483594667
7.974 0.00326175109596
7.992 0.00325861619878
8.01 0.00325543054761
8.028 0.00325219342853
8.046 0.00324890412132
8.064 0.00324556189954
8.082 0.00324216603058
8.1 0.00323871577582
8.118 0.00323521039068
8.136 0.00323164912473
8.154 0.00322803122184
8.172 0.00322435592026
8.19 0.0032206224528
8.208 0.00321683004691
8.226 0.00321297792486
8.244 0.00320906530389
8.262 0.00320509139638
8.28 0.00320105540999
8.298 0.00319695654788
8.316 0.00319279400887
8.334 0.00318856698763
8.352 0.00318427467493
8.37 0.00317991625781
8.388 0.00317549091983
8.406 0.0031709978413
8.424 0.00316643619954
8.442 0.0031618051691
8.46 0.00315710392207
8.478 0.00315233162833
8.496 0.00314748745585
8.514 0.00314257057099
8.532 0.00313758013881
8.55 0.00313251532337
8.568 0.00312737528812
8.586 0.00312215919618
8.604 0.00311686621074
8.622 0.00311149549542
8.64 0.00310604621464
8.658 0.00310051753403
8.676 0.00309490862083
8.694 0.00308921864428
8.712 0.00308344677613
8.73 0.00307759219097
8.748 0.0030716540668
8.766 0.00306563158542
8.784 0.00305952393294
8.802 0.00305333030027
8.82 0.00304704988365
8.838 0.00304068188512
8.856 0.0030342255131
8.874 0.00302767998292
8.892 0.00302104451735
8.91 0.00301431834722
8.928 0.00300750071196
8.946 0.00300059086024
8.964 0.0029935880505
8.982 0.00298649155166
9.0 0.0029793006437
9.018 0.00297201461828
9.036 0.00296463277946
9.054 0.00295715444431
9.072 0.00294957894359
9.09 0.00294190562247
9.108 0.00293413384118
9.126 0.00292626297575
9.144 0.00291829241871
9.162 0.0029102215798
9.18 0.00290204988672
9.198 0.00289377678586
9.216 0.00288540174304
9.234 0.0028769242443
9.252 0.00286834379658
9.27 0.00285965992858
9.288 0.00285087219144
9.306 0.00284198015957
9.324 0.00283298343142
9.342 0.00282388163023
9.36 0.00281467440483
9.378 0.00280536143042
9.396 0.00279594240937
9.414 0.00278641707195
9.432 0.00277678517715
9.45 0.00276704651347
9.468 0.00275720089962
9.486 0.00274724818539
9.504 0.00273718825233
9.522 0.00272702101454
9.54 0.0027167464194
9.558 0.00270636444835
9.576 0.00269587511757
9.594 0.00268527847872
9.612 0.00267457461965
9.63 0.00266376366507
9.648 0.00265284577725
9.666 0.00264182115668
9.684 0.0026306900427
9.702 0.00261945271412
9.72 0.00260810948985
9.738 0.00259666072945
9.756 0.00258510683373
9.774 0.00257344824526
9.792 0.00256168544888
9.81 0.00254981897222
9.828 0.00253784938612
9.846 0.00252577730508
9.864 0.00251360338766
9.882 0.00250132833684
9.9 0.00248895290038
9.918 0.00247647787109
9.936 0.00246390408713
9.954 0.00245123243222
9.972 0.00243846383584
9.99 0.00242559927339
10.008 0.00241263976632
10.026 0.00239958638219
10.044 0.00238644023472
10.062 0.00237320248378
10.08 0.00235987433533
10.098 0.00234645704135
10.116 0.00233295189971
10.134 0.00231936025394
10.152 0.00230568349307
10.17 0.00229192305132
10.188 0.00227808040778
10.206 0.00226415708606
10.224 0.00225015465386
10.242 0.00223607472254
10.26 0.00222191894656
10.278 0.00220768902298
10.296 0.00219338669081
10.314 0.00217901373039
10.332 0.00216457196269
10.35 0.00215006324853
10.368 0.00213548948782
10.386 0.00212085261872
10.404 0.00210615461671
10.422 0.00209139749374
10.44 0.00207658329717
10.458 0.00206171410879
10.476 0.00204679204378
10.494 0.00203181924955
10.512 0.00201679790464
10.53 0.00200173021752
10.548 0.00198661842537
10.566 0.00197146479279
10.584 0.00195627161056
10.602 0.00194104119425
10.62 0.00192577588291
10.638 0.00191047803764
10.656 0.00189515004017
10.674 0.00187979429142
10.692 0.00186441321002
10.71 0.00184900923079
10.728 0.00183358480326
10.746 0.00181814239009
10.764 0.00180268446549
10.782 0.00178721351373
10.8 0.00177173202744
10.818 0.00175624250609
10.836 0.00174074745433
10.854 0.00172524938042
10.872 0.00170975079455
10.89 0.00169425420725
10.908 0.00167876212775
10.926 0.00166327706238
10.944 0.00164780151291
10.962 0.00163233797496
10.98 0.00161688893639
10.998 0.00160145687572
11.016 0.00158604426051
11.034 0.00157065354582
11.052 0.00155528717265
11.07 0.00153994756644
11.088 0.00152463713548
11.106 0.00150935826954
11.124 0.00149411333828
11.142 0.00147890468992
11.16 0.00146373464977
11.178 0.00144860551888
11.196 0.00143351957269
11.214 0.00141847905973
11.232 0.00140348620031
11.25 0.00138854318533
11.268 0.00137365217503
11.286 0.00135881529787
11.304 0.0013440346494
11.322 0.00132931229114
11.34 0.00131465024959
11.358 0.00130005051524
11.376 0.00128551504157
11.394 0.00127104574418
11.412 0.00125664449996
11.43 0.00124231314621
11.448 0.00122805347991
11.466 0.00121386725703
11.484 0.0011997561918
11.502 0.00118572195614
11.52 0.00117176617904
11.538 0.00115789044606
11.556 0.00114409629885
11.574 0.0011303852347
11.592 0.00111675870618
11.61 0.00110321812078
11.628 0.00108976484061
11.646 0.00107640018219
11.664 0.00106312541624
11.682 0.00104994176749
11.7 0.00103685041463
11.718 0.00102385249019
11.736 0.00101094908056
11.754 0.000998141225986
11.772 0.000985429920635
11.79 0.000972816112702
11.808 0.000960300704551
11.826 0.000947884552891
11.844 0.000935568468999
11.862 0.00092335321897
11.88 0.000911239524006
11.898 0.000899228060744
11.916 0.000887319461605
11.934 0.00087551431519
11.952 0.00086381316669
11.97 0.000852216518341
11.988 0.000840724829895
12.006 0.000829338519124
12.024 0.000818057962346
12.042 0.000806883494982
12.06 0.000795815412124
12.078 0.000784853969137
12.096 0.000773999382273
12.114 0.000763251829308
12.132 0.000752611450194
12.15 0.000742078347732
12.168 0.000731652588257
12.186 0.000721334202336
12.204 0.000711123185482
12.222 0.000701019498877
12.24 0.00069102307011
12.258 0.000681133793918
12.276 0.000671351532938
12.294 0.000661676118473
12.312 0.000652107351249
12.33 0.000642645002193
12.348 0.000633288813202
12.366 0.000624038497928
12.384 0.000614893742551
12.402 0.000605854206565
12.42 0.000596919523556
12.438 0.000588089301986
12.456 0.000579363125972
12.474 0.000570740556059
12.492 0.000562221129999
12.51 0.00055380436352
12.528 0.00054548975109
12.546 0.000537276766679
12.564 0.000529164864515
12.582 0.000521153479831
12.6 0.000513242029607
12.618 0.000505429913303
12.636 0.000497716513586
12.654 0.000490101197048
12.672 0.000482583314912
12.69 0.000475162203735
12.708 0.000467837186093
12.726 0.000460607571261
12.744 0.000453472655882
12.762 0.000446431724627
12.78 0.000439484050837
12.798 0.000432628897161
12.816 0.000425865516177
12.834 0.000419193151009
12.852 0.000412611035919
12.87 0.000406118396902
12.888 0.000399714452255
12.906 0.000393398413143
12.924 0.000387169484151
12.942 0.000381026863816
12.96 0.000374969745157
12.978 0.000368997316185
12.996 0.000363108760403
13.014 0.000357303257292
13.032 0.000351579982787
13.05 0.000345938109736
13.068 0.000340376808351
13.086 0.000334895246641
13.104 0.00032949259084
13.122 0.000324168005814
13.14 0.000318920655462
13.158 0.0003137497031
13.176 0.00030865431184
13.194 0.000303633644949
13.212 0.000298686866197
13.23 0.000293813140203
13.248 0.000289011632754
13.266 0.000284281511126
13.284 0.000279621944386
13.302 0.000275032103687
13.32 0.000270511162547
13.338 0.000266058297123
13.356 0.000261672686473
13.374 0.000257353512802
13.392 0.000253099961706
13.41 0.000248911222403
13.428 0.00024478648795
13.446 0.000240724955453
13.464 0.000236725826274
13.482 0.000232788306219
13.5 0.000228911605719
13.518 0.000225094940011
13.536 0.000221337529295
13.554 0.000217638598898
13.572 0.00021399737942
13.59 0.000210413106876
13.608 0.000206885022827
13.626 0.000203412374507
13.644 0.000199994414942
13.662 0.000196630403059
13.68 0.00019331960379
13.698 0.000190061288171
13.716 0.000186854733429
13.734 0.00018369922307
13.752 0.000180594046952
13.77 0.000177538501362
13.788 0.000174531889076
13.806 0.000171573519423
13.824 0.00016866270834
13.842 0.000165798778417
13.86 0.000162981058945
13.878 0.000160208885954
13.896 0.000157481602246
13.914 0.000154798557427
13.932 0.000152159107929
13.95 0.000149562617033
13.968 0.000147008454886
13.986 0.00014449599851
14.004 0.000142024631817
14.022 0.000139593745605
14.04 0.00013720273757
14.058 0.000134851012295
14.076 0.00013253798125
14.094 0.000130263062779
14.112 0.000128025682094
14.13 0.000125825271257
14.148 0.000123661269161
14.166 0.000121533121514
14.184 0.000119440280816
14.202 0.000117382206332
14.22 0.000115358364064
14.238 0.000113368226726
14.256 0.000111411273708
14.274 0.000109486991046
14.292 0.000107594871383
14.31 0.000105734413934
14.328 0.000103905124448
14.346 0.000102106515164
14.364 0.000100338104772
14.382 9.85994183692e-05
14.4 9.68899874131e-05
14.418 9.52093496772e-05
14.436 9.3557049203e-05
14.454 9.19326362513e-05
14.472 9.0335667253e-05
14.49 8.87657047588e-05
14.508 8.7222317387e-05
14.526 8.57050797719e-05
14.544 8.42135725106e-05
14.562 8.27473821091e-05
14.58 8.13061009278e-05
14.598 7.98893271269e-05
14.616 7.84966646103e-05
14.634 7.71277229699e-05
14.652 7.57821174287e-05
14.67 7.44594687844e-05
14.688 7.31594033518e-05
14.706 7.18815529052e-05
14.724 7.06255546209e-05
14.742 6.9391051019e-05
14.76 6.8177689905e-05
14.778 6.69851243117e-05
14.796 6.58130124409e-05
14.814 6.46610176046e-05
14.832 6.35288081666e-05
14.85 6.24160574839e-05
14.868 6.13224438486e-05
14.886 6.02476504287e-05
14.904 5.91913652107e-05
14.922 5.81532809407e-05
14.94 5.71330950666e-05
14.958 5.61305096801e-05
14.976 5.51452314593e-05
14.994 5.41769716107e-05
15.012 5.32254458125e-05
15.03 5.22903741572e-05
15.048 5.13714810951e-05
15.066 5.04684953778e-05
15.084 4.95811500021e-05
15.102 4.87091821543e-05
15.12 4.78523331545e-05
15.138 4.7010348402e-05
15.156 4.61829773201e-05
15.174 4.5369973302e-05
15.192 4.45710936569e-05
15.21 4.37860995563e-05
15.228 4.30147559811e-05
15.246 4.22568316687e-05
15.264 4.1512099061e-05
15.282 4.07803342524e-05
15.3 4.00613169383e-05
15.318 3.93548303648e-05
15.336 3.86606612775e-05
15.354 3.79785998721e-05
15.372 3.73084397445e-05
15.39 3.66499778423e-05
15.408 3.60030144157e-05
15.426 3.536735297e-05
15.444 3.47428002176e-05
15.462 3.41291660313e-05
15.48 3.35262633976e-05
15.498 3.29339083705e-05
15.516 3.23519200265e-05
15.534 3.17801204188e-05
15.552 3.12183345334e-05
15.57 3.06663902448e-05
15.588 3.01241182724e-05
15.606 2.95913521376e-05
15.624 2.90679281216e-05
15.642 2.85536852225e-05
15.66 2.80484651149e-05
15.678 2.75521121082e-05
15.696 2.70644731061e-05
15.714 2.65853975671e-05
15.732 2.61147374646e-05
15.75 2.56523472478e-05
15.768 2.51980838038e-05
15.786 2.4751806419e-05
15.804 2.43133767418e-05
15.822 2.38826587455e-05
15.84 2.34595186922e-05
15.858 2.30438250959e-05
15.876 2.26354486878e-05
15.894 2.22342623807e-05
15.912 2.18401412344e-05
15.93 2.14529624218e-05
15.948 2.1072605195e-05
15.966 2.06989508521e-05
15.984 2.03318827046e-05
16.002 1.99712860449e-05
16.02 1.96170481146e-05
16.038 1.9269058073e-05
16.056 1.89272069661e-05
16.074 1.85913876962e-05
16.092 1.82614949918e-05
16.11 1.79374253779e-05
16.128 1.76190771468e-05
16.146 1.73063503294e-05
16.164 1.69991466665e-05
16.182 1.66973695813e-05
16.2 1.64009241515e-05
16.218 1.61097170823e-05
16.236 1.58236566797e-05
16.254 1.55426528239e-05
16.272 1.52666169437e-05
16.29 1.49954619908e-05
16.308 1.47291024144e-05
16.326 1.44674541368e-05
16.344 1.42104345288e-05
16.362 1.39579623855e-05
16.38 1.37099579028e-05
16.398 1.3466342654e-05
16.416 1.32270395671e-05
16.434 1.29919729016e-05
16.452 1.27610682269e-05
16.47 1.25342524001e-05
16.488 1.23114535441e-05
16.506 1.20926010272e-05
16.524 1.18776254412e-05
16.542 1.16664585816e-05
16.56 1.14590334269e-05
16.578 1.12552841191e-05
16.596 1.10551459434e-05
16.614 1.08585553096e-05
16.632 1.06654497328e-05
16.65 1.04757678144e-05
16.668 1.02894492242e-05
16.686 1.01064346823e-05
16.704 9.92666594058e-06
16.722 9.7500857661e-06
16.74 9.57663792316e-06
16.758 9.40626715667e-06
16.776 9.23891917534e-06
16.794 9.07454063526e-06
16.812 8.91307912377e-06
16.83 8.75448314354e-06
16.848 8.59870209692e-06
16.866 8.44568627059e-06
16.884 8.2953868204e-06
16.902 8.14775575647e-06
16.92 8.00274592859e-06
16.938 7.8603110118e-06
16.956 7.72040549219e-06
16.974 7.58298465303e-06
16.992 7.44800456103e-06
17.01 7.31542205287e-06
17.028 7.18519472193e-06
17.046 7.05728090532e-06
17.064 6.93163967097e-06
17.082 6.80823080511e-06
17.1 6.68701479982e-06
17.118 6.56795284088e-06
17.136 6.45100679576e-06
17.154 6.33613920182e-06
17.172 6.22331325479e-06
17.19 6.1124927973e-06
17.208 6.00364230771e-06
17.226 5.89672688912e-06
17.244 5.79171225848e-06
17.262 5.68856473601e-06
17.28 5.58725123469e-06
17.298 5.48773924996e-06
17.316 5.38999684965e-06
17.334 5.29399266399e-06
17.352 5.19969587583e-06
17.37 5.10707621106e-06
17.388 5.01610392915e-06
17.406 4.92674981383e-06
17.424 4.83898516398e-06
17.442 4.75278178466e-06
17.46 4.66811197829e-06
17.478 4.58494853593e-06
17.496 4.50326472882e-06
17.514 4.42303429993e-06
17.532 4.34423145579e-06
17.55 4.26683085834e-06
17.568 4.19080761699e-06
17.586 4.11613728082e-06
17.604 4.04279583085e-06
17.622 3.97075967249e-06
17.64 3.90000562816e-06
17.658 3.83051092992e-06
17.676 3.76225321235e-06
17.694 3.69521050548e-06
17.712 3.62936122784e-06
17.73 3.56468417969e-06
17.748 3.50115853628e-06
17.766 3.43876384132e-06
17.784 3.37748000047e-06
17.802 3.31728727502e-06
17.82 3.25816627564e-06
17.838 3.20009795623e-06
17.856 3.14306360788e-06
17.874 3.087044853e-06
17.892 3.03202363943e-06
17.91 2.97798223476e-06
17.928 2.9249032207e-06
17.946 2.87276948755e-06
17.964 2.82156422875e-06
17.982 2.77127093559e-06
